,収入,支出
参加費 (35人),"¥17,500",
パーティ費 (大学生３人),"¥1,500",
パーティ費 (大人17人),"¥25,500",
ステッカー ,,"¥9,500"
SevenEleven,,¥673
Daikoku,,¥426
FamilyMart,,"¥1,568"
Don Kichote,,"¥2,897"
ピザー (パーティ）,,"¥17,010"
お酒 (パーティ）,,"¥9,357"
,,
合計,"¥44,500","¥41,431"
結果,"¥3,069",
